,Image_Name,Origin,Label,Shape,Height,Width,Luminosity,Brightness
11936,PLATELET_186590.jpg,Munich,Platelet,"(363, 360, 3)",363,360,212.18184413580246,215.47099537037036
11937,PLATELET_113510.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.38722993827162,199.72016975308642
11938,PLATELET_127009.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.84324845679012,203.58483024691358
11939,PLATELET_705928.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.39595679012345,206.35054783950616
11940,PLATELET_952717.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.14944444444444,200.13945216049382
11941,PLATELET_46853.jpg,Munich,Platelet,"(363, 360, 3)",363,360,208.89038580246913,210.548387345679
11942,PLATELET_240502.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.15449845679012,203.65689043209878
11943,PLATELET_519576.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.73831790123458,202.31073302469136
11944,PLATELET_557762.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.2497762345679,201.72216049382715
11945,PLATELET_335775.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.03601080246915,200.77686728395062
11946,PLATELET_390381.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.88960648148148,204.8355864197531
11947,PLATELET_280405.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.5285648148148,207.30029320987654
11948,PLATELET_263640.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.5420061728395,204.16868055555557
11949,PLATELET_897238.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.49748456790124,206.46805555555557
11950,PLATELET_125370.jpg,Munich,Platelet,"(363, 360, 3)",363,360,208.9353935185185,211.54472993827162
11951,PLATELET_948835.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.4089660493827,201.6844212962963
11952,PLATELET_735089.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.81546296296295,201.71891203703703
11953,PLATELET_133735.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.59867283950618,199.74706790123457
11954,PLATELET_445426.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.33537037037038,207.64635030864198
11955,PLATELET_597134.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.40305555555557,205.33685185185186
11956,PLATELET_854572.jpg,Munich,Platelet,"(363, 360, 3)",363,360,193.88273919753087,193.3552237654321
11957,PLATELET_433884.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.37801697530864,208.04095679012346
11958,PLATELET_377730.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.07851080246914,208.35128858024692
11959,PLATELET_948771.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.97944444444445,204.77935185185186
11960,PLATELET_685398.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.53993055555554,207.15944444444443
11961,PLATELET_21481.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.045362654321,204.92694444444444
11962,PLATELET_121639.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.11086419753087,202.31154320987653
11963,PLATELET_379766.jpg,Munich,Platelet,"(363, 360, 3)",363,360,207.81409722222222,209.9136574074074
11964,PLATELET_169653.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.62676697530864,201.02533179012346
11965,PLATELET_388181.jpg,Munich,Platelet,"(363, 360, 3)",363,360,208.16756172839507,210.13403549382716
11966,PLATELET_838592.jpg,Munich,Platelet,"(363, 360, 3)",363,360,190.06720679012346,188.2584799382716
11967,PLATELET_898485.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.01757716049383,204.05306327160494
11968,PLATELET_352304.jpg,Munich,Platelet,"(363, 360, 3)",363,360,193.41637345679013,192.60792438271605
11969,PLATELET_891598.jpg,Munich,Platelet,"(363, 360, 3)",363,360,195.61939814814815,196.01916666666668
11970,PLATELET_167031.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.8595061728395,201.43652777777777
11971,PLATELET_761652.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.82545524691358,198.98112654320988
11972,PLATELET_266880.jpg,Munich,Platelet,"(363, 360, 3)",363,360,197.42675925925926,198.13374228395062
11973,PLATELET_239925.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.53806327160493,205.49064043209876
11974,PLATELET_412668.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.2365586419753,201.64078703703703
11975,PLATELET_788884.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.58885802469135,205.56168209876543
11976,PLATELET_484245.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.3519212962963,202.23969907407408
11977,PLATELET_612435.jpg,Munich,Platelet,"(363, 360, 3)",363,360,191.5381635802469,189.87230709876542
11978,PLATELET_531368.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.1149537037037,201.1640277777778
11979,PLATELET_369522.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.14333333333335,205.05375
11980,PLATELET_466785.jpg,Munich,Platelet,"(363, 360, 3)",363,360,197.34310185185186,196.53385802469137
11981,PLATELET_357817.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.76331790123456,206.46655092592593
11982,PLATELET_311366.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.52585648148147,205.69255401234568
11983,PLATELET_215458.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.6260648148148,198.80341049382716
11984,PLATELET_373870.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.8399074074074,203.4603163580247
11985,PLATELET_36478.jpg,Munich,Platelet,"(363, 360, 3)",363,360,195.76776234567902,195.98119598765433
11986,PLATELET_941539.jpg,Munich,Platelet,"(363, 360, 3)",363,360,197.09550925925927,197.66756172839507
11987,PLATELET_485640.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.26449074074074,204.49309413580247
11988,PLATELET_809159.jpg,Munich,Platelet,"(363, 360, 3)",363,360,194.90237654320987,194.87391203703703
11989,PLATELET_108287.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.9534336419753,208.0980864197531
11990,PLATELET_673137.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.89420524691357,208.28788580246913
11991,PLATELET_376011.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.4661574074074,200.47564814814814
11992,PLATELET_664038.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.43081018518518,199.55881172839506
11993,PLATELET_421941.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.08094907407408,201.04140432098765
11994,PLATELET_586846.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.9378086419753,204.07128086419752
11995,PLATELET_863906.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.03587962962962,199.38770833333334
11996,PLATELET_621962.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.60466820987654,201.55024691358025
11997,PLATELET_927025.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.55873456790124,199.48770061728396
11998,PLATELET_223374.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.91498456790123,205.5517361111111
11999,PLATELET_765897.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.32515432098765,203.1596913580247
12000,PLATELET_256176.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.8465200617284,199.15110339506174
12001,PLATELET_588854.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.72510802469137,200.0029475308642
12002,PLATELET_657024.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.7163888888889,209.12760802469137
12003,PLATELET_211575.jpg,Munich,Platelet,"(363, 360, 3)",363,360,209.8382098765432,212.57800154320987
12004,PLATELET_905261.jpg,Munich,Platelet,"(363, 360, 3)",363,360,190.55192129629629,188.72914351851853
12005,PLATELET_5534.jpg,Munich,Platelet,"(363, 360, 3)",363,360,190.8337037037037,189.3691435185185
12006,PLATELET_704974.jpg,Munich,Platelet,"(363, 360, 3)",363,360,208.09180555555557,210.87970679012346
12007,PLATELET_898789.jpg,Munich,Platelet,"(363, 360, 3)",363,360,196.87123456790124,197.3693364197531
12008,PLATELET_43964.jpg,Munich,Platelet,"(363, 360, 3)",363,360,197.1618672839506,197.05141203703704
12009,PLATELET_298829.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.83512345679011,198.63846450617285
12010,PLATELET_504471.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.0305401234568,198.02372685185185
12011,PLATELET_105490.jpg,Munich,Platelet,"(363, 360, 3)",363,360,193.61242283950617,193.96219907407408
12012,PLATELET_904784.jpg,Munich,Platelet,"(363, 360, 3)",363,360,194.71564043209875,193.98513117283952
12013,PLATELET_22683.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.19542438271606,204.87853395061728
12014,PLATELET_290557.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.13459104938272,204.86053240740742
12015,PLATELET_109056.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.55496913580248,199.37676697530864
12016,PLATELET_208651.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.07989969135804,203.7729475308642
12017,PLATELET_427942.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.80211419753087,204.52935956790122
12018,PLATELET_588056.jpg,Munich,Platelet,"(363, 360, 3)",363,360,195.92945216049384,195.88885030864196
12019,PLATELET_738211.jpg,Munich,Platelet,"(363, 360, 3)",363,360,207.95596450617285,209.72927469135803
12020,PLATELET_916480.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.15757716049382,204.72682098765432
12021,PLATELET_57987.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.12127314814813,206.05829475308641
12022,PLATELET_222334.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.813487654321,204.9616435185185
12023,PLATELET_139160.jpg,Munich,Platelet,"(363, 360, 3)",363,360,196.6080787037037,195.94624228395062
12024,PLATELET_145453.jpg,Munich,Platelet,"(363, 360, 3)",363,360,197.77706018518518,197.45966820987655
12025,PLATELET_939648.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.59614969135802,199.4925385802469
12026,PLATELET_658020.jpg,Munich,Platelet,"(363, 360, 3)",363,360,207.2648225308642,209.498125
12027,PLATELET_252532.jpg,Munich,Platelet,"(363, 360, 3)",363,360,196.37548611111112,195.644637345679
12028,PLATELET_459043.jpg,Munich,Platelet,"(363, 360, 3)",363,360,209.78273148148148,211.8101311728395
12029,PLATELET_260422.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.49878086419753,199.22389660493826
12030,PLATELET_209238.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.56754629629629,207.25537037037037
12031,PLATELET_588519.jpg,Munich,Platelet,"(363, 360, 3)",363,360,209.4336188271605,211.0578086419753
12032,PLATELET_45774.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.26228395061727,198.3020138888889
12033,PLATELET_67038.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.18207561728394,198.672862654321
12034,PLATELET_396691.jpg,Munich,Platelet,"(363, 360, 3)",363,360,196.31658950617285,195.73689814814816
12035,PLATELET_714572.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.54802469135802,201.06537037037037
12036,PLATELET_680967.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.35800154320987,200.68421296296296
12037,PLATELET_94308.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.18935956790122,202.6224537037037
12038,PLATELET_948092.jpg,Munich,Platelet,"(363, 360, 3)",363,360,197.14920524691357,197.69400462962963
12039,PLATELET_96936.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.19787808641976,201.89645833333333
12040,PLATELET_200298.jpg,Munich,Platelet,"(363, 360, 3)",363,360,195.47265432098766,194.90237654320987
12041,PLATELET_668298.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.4796450617284,204.1380324074074
12042,PLATELET_888010.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.856149691358,198.85520061728394
12043,PLATELET_960789.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.95936728395063,206.95996141975309
12044,PLATELET_225938.jpg,Munich,Platelet,"(363, 360, 3)",363,360,191.54328703703703,190.9013888888889
12045,PLATELET_966564.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.58171296296297,203.1889737654321
12046,PLATELET_809212.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.0146836419753,201.16467592592593
12047,PLATELET_525238.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.70215277777777,204.36202160493826
12048,PLATELET_851518.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.17983796296295,204.92506944444443
12049,PLATELET_882741.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.3210185185185,206.26987654320988
12050,PLATELET_247645.jpg,Munich,Platelet,"(363, 360, 3)",363,360,208.71722222222223,210.7080709876543
12051,PLATELET_202507.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.9652700617284,201.29933641975308
12052,PLATELET_114225.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.04144290123457,202.8115200617284
12053,PLATELET_307856.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.19438271604938,205.98425925925926
12054,PLATELET_724579.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.12502314814816,204.83577160493826
12055,PLATELET_495244.jpg,Munich,Platelet,"(363, 360, 3)",363,360,190.1533487654321,189.0964274691358
12056,PLATELET_47359.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.0593364197531,199.0741049382716
12057,PLATELET_191090.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.27930555555557,208.70389660493828
12058,PLATELET_299368.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.39870370370372,201.78445987654322
12059,PLATELET_403024.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.45207561728395,200.53016975308643
12060,PLATELET_89689.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.37797839506172,201.84554783950617
12061,PLATELET_471265.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.39898919753085,204.3659027777778
12062,PLATELET_787898.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.8044598765432,206.8879938271605
12063,PLATELET_246107.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.61756172839506,205.52314043209876
12064,PLATELET_141417.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.03773148148147,202.71344907407408
12065,PLATELET_897061.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.41691358024693,203.69648148148147
12066,PLATELET_559365.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.5522839506173,199.78007716049382
12067,PLATELET_678765.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.40868055555555,204.13079475308643
12068,PLATELET_647652.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.54116512345678,202.0843827160494
12069,PLATELET_541632.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.28722222222223,205.32367283950617
12070,PLATELET_329696.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.62299382716049,206.8048225308642
12071,PLATELET_666302.jpg,Munich,Platelet,"(363, 360, 3)",363,360,192.62082561728394,192.41569444444445
12072,PLATELET_632211.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.6084799382716,203.041875
12073,PLATELET_303285.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.63736111111112,199.63419753086418
12074,PLATELET_61460.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.06716049382717,202.4506712962963
12075,PLATELET_395075.jpg,Munich,Platelet,"(363, 360, 3)",363,360,208.22470679012346,210.76481481481483
12076,PLATELET_865768.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.56903549382716,199.95372685185185
12077,PLATELET_681963.jpg,Munich,Platelet,"(363, 360, 3)",363,360,207.7288888888889,210.2116512345679
12078,PLATELET_957571.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.7897685185185,209.1765586419753
12079,PLATELET_242378.jpg,Munich,Platelet,"(363, 360, 3)",363,360,207.25445987654322,209.69189043209877
12080,PLATELET_567401.jpg,Munich,Platelet,"(363, 360, 3)",363,360,197.4820061728395,197.0781790123457
12081,PLATELET_844459.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.41117283950618,205.2669598765432
12082,PLATELET_520000.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.22426697530864,199.59524691358024
12083,PLATELET_637239.jpg,Munich,Platelet,"(363, 360, 3)",363,360,208.2484336419753,211.03253086419753
12084,PLATELET_175931.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.59033179012346,206.5488425925926
12085,PLATELET_30439.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.59720679012347,207.0916435185185
12086,PLATELET_614174.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.25699845679011,200.57270833333334
12087,PLATELET_43129.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.02884259259258,206.0564737654321
12088,PLATELET_442768.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.77594135802468,208.1503086419753
12089,PLATELET_571158.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.94658950617284,201.58399691358025
12090,PLATELET_618746.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.09094907407408,205.0639660493827
12091,PLATELET_798037.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.41023919753087,198.73030092592592
12092,PLATELET_424554.jpg,Munich,Platelet,"(363, 360, 3)",363,360,208.761612654321,211.4596450617284
12093,PLATELET_75317.jpg,Munich,Platelet,"(363, 360, 3)",363,360,194.76832561728395,194.6691049382716
12094,PLATELET_289998.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.96568672839507,205.69882716049383
12095,PLATELET_684177.jpg,Munich,Platelet,"(363, 360, 3)",363,360,191.37899691358024,190.8589814814815
12096,PLATELET_374765.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.68880401234568,204.7098688271605
12097,PLATELET_112943.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.25,204.99096450617284
12098,PLATELET_947221.jpg,Munich,Platelet,"(363, 360, 3)",363,360,197.21567901234567,197.67966820987655
12099,PLATELET_974981.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.4082098765432,200.6792824074074
12100,PLATELET_489096.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.93177469135802,205.7419675925926
12101,PLATELET_279668.jpg,Munich,Platelet,"(363, 360, 3)",363,360,196.40283179012346,196.265362654321
12102,PLATELET_311500.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.1695601851852,199.6858410493827
12103,PLATELET_839001.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.05592592592592,197.7345601851852
12104,PLATELET_211511.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.36252314814814,205.09229938271605
12105,PLATELET_185861.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.63599537037038,202.24493827160495
12106,PLATELET_18843.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.61792438271604,200.81394290123455
12107,PLATELET_141072.jpg,Munich,Platelet,"(363, 360, 3)",363,360,196.81186728395062,195.94027777777777
12108,PLATELET_947247.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.80581790123458,198.55002314814814
12109,PLATELET_822077.jpg,Munich,Platelet,"(363, 360, 3)",363,360,193.0753086419753,192.97385802469137
12110,PLATELET_378856.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.95341820987653,207.84213734567902
12111,PLATELET_982926.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.3370524691358,200.93993827160494
12112,PLATELET_966169.jpg,Munich,Platelet,"(363, 360, 3)",363,360,207.78261574074074,210.38603395061727
12113,PLATELET_472222.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.05712962962963,201.04598765432098
12114,PLATELET_603847.jpg,Munich,Platelet,"(363, 360, 3)",363,360,188.42970679012345,186.40999228395063
12115,PLATELET_757111.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.88099537037036,205.60114197530865
12116,PLATELET_282126.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.02902777777777,202.56925154320987
12117,PLATELET_242767.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.54037037037037,199.87554783950617
12118,PLATELET_606427.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.01882716049383,200.51521604938273
12119,PLATELET_128416.jpg,Munich,Platelet,"(363, 360, 3)",363,360,194.16266203703702,192.6128086419753
12120,PLATELET_884281.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.4234799382716,202.00056327160493
12121,PLATELET_319989.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.05770833333332,201.79072530864198
12122,PLATELET_548248.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.59408950617285,199.13945216049382
12123,PLATELET_202847.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.82222993827162,202.5855709876543
